id_str,created_at,favorites,retweets,source,text,language
960915618865274880,2018-02-06 16:38:31,87597,25626,Twitter for iPhone,Flight profile #FalconHeavy #SpaceX https://t.co/LlfWXqUaLP,en
960914210397085696,2018-02-06 16:32:55,25214,8119,Twitter for iPhone,Live webcast of the launch at https://t.co/bDd3GxQXMC,en
960905835118505984,2018-02-06 15:59:38,32795,7590,Twitter for iPhone,About 2.5 hours to T-0 for Falcon Heavy. Watch sim for highlight reel of what we hope happens. Car actually takes 6… https://t.co/h6IVoJVr6d,en
960589757519663105,2018-02-05 19:03:39,31487,4314,Twitter for iPhone,All systems remain green for launch at 1:30pm EST tomorrow,en
960579820487954432,2018-02-05 18:24:10,57178,16619,Twitter for iPhone,Falcon Heavy sends a car to Mars https://t.co/Y7uBtU6Mt2,en
960550111632875525,2018-02-05 16:26:07,22358,1694,Twitter for iPhone,@JeffBezos @SpaceX @blueorigin Thanks 😘,en
960401102465269760,2018-02-05 06:34:00,40496,5404,Twitter for iPhone,Regular departures ... https://t.co/5GM9CbMewd,pt
960400928225546241,2018-02-05 06:33:19,78254,12899,Twitter for iPhone,https://t.co/nhB3gd0Gm6,und
960390661211021312,2018-02-05 05:52:31,16338,2358,Instagram,Starman in Red Roadster https://t.co/ou88RVHZ1Z,en
960366347971592192,2018-02-05 04:15:54,15623,904,Twitter for iPhone,Florida time,pt
960366295362494464,2018-02-05 04:15:42,45211,7203,Twitter for iPhone,Falcon Heavy remains go for launch at 1:30pm on Tuesday,en
960310814908526594,2018-02-05 00:35:14,18700,2379,Instagram,Mars Awaits https://t.co/ZDo1pjT6q4,en
960233035516932096,2018-02-04 19:26:10,30507,7007,Twitter for iPhone,Pale blue dot https://t.co/KZj3I55EYl,pl
960196781081415680,2018-02-04 17:02:06,0,2769,Twitter for iPhone,"RT @physorg_com: Tesla, Australia to turn 50,000 homes into #power generators https://t.co/ng7C2wc06C",es
959902950964453376,2018-02-03 21:34:32,66498,7495,Twitter for iPhone,Falcon Heavy launch simulation almost ready. Will be set to Bowie’s Life on Mars.,en
959632581456113664,2018-02-03 03:40:11,97341,14565,Twitter for iPhone,Customs problem solved! https://t.co/6D0Fbm8NFI,en
959585626071842817,2018-02-03 00:33:36,115707,11830,Twitter for iPhone,Or maybe “Temperature Enhancement Device”,en
959555569953660928,2018-02-02 22:34:10,389420,79657,Twitter for iPhone,"Apparently, some customs agencies are saying they won’t allow shipment of anything called a “Flamethrower”. To solv… https://t.co/OCtjvdXo95",en
959482581451329536,2018-02-02 17:44:08,1703,53,Twitter for iPhone,"@TheTeslaShow Early access build and especially Dev build are feature-rich, but the features aren’t reliable enough yet",en
959481246710550528,2018-02-02 17:38:50,546,29,Twitter for iPhone,@mrvergona Release candidate in final testing phase,en
959475866785820674,2018-02-02 17:17:27,353,16,Twitter for iPhone,@AdamyanMichael No,und
959282790599557120,2018-02-02 04:30:14,726,35,Twitter for iPhone,@TheEnderCobra I think we’ve figured it out,en
959041727758614528,2018-02-01 12:32:20,1037,18,Twitter for iPhone,@shannonNullCode Yes,und
959039217010491392,2018-02-01 12:22:22,34023,2204,Twitter for iPhone,"Small detail, but each one will come with a serial number from 1 to 20,000 https://t.co/ZBYEYO6zqu",en
958937357884973057,2018-02-01 05:37:36,8782,438,Twitter for iPhone,@AndrewGHobden A snowthrower would be really fun,en
958932755194167296,2018-02-01 05:19:19,124599,13660,Twitter for iPhone,All flamethrowers will ship with a complimentary boring fire extinguisher,en
958931799391924224,2018-02-01 05:15:31,157993,21434,Twitter for iPhone,Flamethrowers sold out,en
958872914278821893,2018-02-01 01:21:32,1546,68,Twitter for iPhone,@chandlerriggs @TheWalkingDead Of course,en
958848287628406784,2018-01-31 23:43:40,1674,40,Twitter for iPhone,@almeidagoncalo Yes,und
958847818583584768,2018-01-31 23:41:49,51974,6213,Twitter for iPhone,"This rocket was meant to test very high retrothrust landing in water so it didn’t hurt the droneship, but amazingly… https://t.co/wAIBtlLyTz",en
958845994984030208,2018-01-31 23:34:34,4238,318,Twitter for iPhone,"@omaruddin @stevewoz @Tesla @businessinsider Woz is a lovable, fuzzy bear 🐻",en
958845290022289408,2018-01-31 23:31:46,11072,723,Twitter for iPhone,@TheWalkingDead @chandlerriggs From the world’s leading experts in zombie defense,en
958825021098491904,2018-01-31 22:11:13,41164,3017,Twitter for iPhone,@SpaceX Now that’s a real flamethrower …,en
958824754596556800,2018-01-31 22:10:10,0,1922,Twitter for iPhone,RT @SpaceX: Successful deployment of GovSat-1 to a Geostationary Transfer Orbit confirmed. https://t.co/0D3h7hR7YF,en
958802580137627648,2018-01-31 20:42:03,0,1667,Twitter for iPhone,RT @SpaceX: T-60 minutes until Falcon 9 launch of GovSat-1. Launch webcast will go live about 15 minutes before liftoff → https://t.co/gtC3…,en
958568634917556224,2018-01-31 05:12:26,25283,3617,Twitter for iPhone,https://t.co/LYJOL0T7sC,und
958500867832975361,2018-01-31 00:43:09,17342,2256,Instagram,Falcon Heavy in foreground on Launch Complex 39A and Falcon 9 in background on 40 https://t.co/GiZL3SSE4A,en
958371267203145729,2018-01-30 16:08:10,19652,794,Twitter for iPhone,15k,und
958083496370565120,2018-01-29 21:04:40,1221,27,Twitter for iPhone,@SunDogz ~3k,und
958082901987360769,2018-01-29 21:02:18,47848,5674,Twitter for iPhone,@TheOnion So hard to keep future product releases secret,en
958081411470131200,2018-01-29 20:56:23,20926,769,Twitter for iPhone,10k,und
958047422797643776,2018-01-29 18:41:19,4196,121,Twitter for iPhone,"@HarisCelic For sure, and it keeps you warm at the same time",en
958044440085409792,2018-01-29 18:29:28,464,11,Twitter for iPhone,@JosephHuberman @Tesla Coming soon,en
957790484981719040,2018-01-29 01:40:21,4394,150,Twitter for iPhone,@DuvalMagic Sure,en
957788568457367552,2018-01-29 01:32:44,2675,198,Twitter for iPhone,@JeremyHeitman Sentience is overrated,en
957787361630236672,2018-01-29 01:27:56,119197,19262,Twitter for iPhone,"But wait, there’s more: the flamethrower is sentient, its safe word is “cryptocurrency” and it comes with a free blockchain",en
957708671219245061,2018-01-28 20:15:15,661,22,Twitter for iPhone,@jlgolson Ok,und
957605497338605568,2018-01-28 13:25:16,3465,309,Twitter for iPhone,@andressa_ojeda @franke @boringcompany Hmm ... portal gun. Now that would be interesting.,en
957503604750823425,2018-01-28 06:40:23,121102,16725,Twitter for iPhone,You’d need millions of zombies for a so-called “apocalypse” anyway. Where would I even get a factory big enough to make so many!?,en
957494364028071936,2018-01-28 06:03:40,388207,103789,Twitter for iPhone,The rumor that I’m secretly creating a zombie apocalypse to generate demand for flamethrowers is completely false,en
957493532599640066,2018-01-28 06:00:22,871,43,Twitter for iPhone,@franke @boringcompany Good thing you didn’t ask about the Freezegun ...,en
957493529244086273,2018-01-28 06:00:21,3289,107,Twitter for iPhone,@franke @boringcompany Hmmm,und
957476434800386053,2018-01-28 04:52:25,99364,15670,Twitter for iPhone,Unless you like fun,en
957469890473938950,2018-01-28 04:26:25,120617,20852,Twitter for iPhone,"Obviously, a flamethrower is a super terrible idea. Definitely don’t buy one.",en
957450070407852032,2018-01-28 03:07:40,45628,2632,Twitter for iPhone,"1,000 ordered already, only 19,000 left!",en
957441956874919936,2018-01-28 02:35:25,148716,29406,Twitter for iPhone,"When the zombie apocalypse happens, you’ll be glad you bought a flamethrower. Works against hordes of the undead or your money back!",en
957426074467618818,2018-01-28 01:32:18,20389,3726,Instagram,Don’t do this https://t.co/e0q6ax60k5,en
957421513367416832,2018-01-28 01:14:11,9670,807,Twitter for iPhone,@MKBHD ATF says any flamethrower with a flame shorter than 10 ft is A-ok. Our design is max fun for least danger. I… https://t.co/sAp9NUdNzf,en
957416875826262016,2018-01-28 00:55:45,14160,1430,Instagram,Great for roasting nuts 🔥 🥜 https://t.co/MGmkSJhIyx,en
957414748881997825,2018-01-28 00:47:18,42722,11527,Twitter for iPhone,"The Boring Company flamethrower guaranteed to liven up any party! 
https://t.co/n2FiZimJia",en
957413581020114944,2018-01-28 00:42:40,14410,1683,Instagram,Say hello to my little friend … https://t.co/OYg4qhF4Ea,en
957361443023695872,2018-01-27 21:15:29,61728,12143,Twitter for iPhone,Aiming for first flight of Falcon Heavy on Feb 6 from Apollo launchpad 39A at Cape Kennedy. Easy viewing from the public causeway.,en
956246054432751616,2018-01-24 19:23:20,0,4586,Twitter for iPhone,"RT @nova_road: My raw video of the #SpaceX Falcon Heavy static-fire at Kennedy Space Center. Come for the cloud plumes, stay for the sound.…",en
956233892637286400,2018-01-24 18:35:00,89070,15184,Twitter for iPhone,Falcon Heavy hold-down firing this morning was good. Generated quite a thunderhead of steam. Launching in a week or… https://t.co/2e6EEIKZw4,en
954110572315918337,2018-01-18 21:57:41,0,2057,Twitter for iPhone,RT @business: Alibaba's artificial intelligence has scored better than humans in a Stanford reading test https://t.co/BIQuU3vhJ1 https://t.…,en
954074142835294208,2018-01-18 19:32:56,1242,52,Twitter for iPhone,@sallyshin Check https://t.co/Il3CWSTPXR for updates,en
952964012009971712,2018-01-15 18:01:40,0,1331,Twitter for iPhone,"RT @AnthonyLacavera: Safe #AI for all, @elonmusk's @OpenAI is looking to expand its team &amp; continue on its goal of creating AI that does no…",en
952753984896315392,2018-01-15 04:07:05,580,27,Twitter for iPhone,@Davidburrusdds Done,en
952750646406426624,2018-01-15 03:53:50,699,83,Twitter for iPhone,@thenosyt Definitely. You will be able to do pretty much anything via voice command. Software team is focused on co… https://t.co/Jt5hQoKqGC,en
952049059291803648,2018-01-13 05:25:58,994,115,Twitter for iPhone,@DanielleFong @YoungTreeGrower @TylerDoor @ID_AA_Carmack There aren’t even good normal parties in Silicon Valley!,en
951893894605586432,2018-01-12 19:09:24,562,45,Twitter for iPhone,"@ID_AA_Carmack @DanielleFong Actually, you can upgrade the battery pack for a huge improvement in range and some im… https://t.co/qaSM83VkwK",en
950798675579609088,2018-01-09 18:37:23,1191,59,Twitter for iPhone,@Mister_Millard @Tesla That sounds cool. Will do.,en
950600363630931968,2018-01-09 05:29:22,8848,213,Twitter for iPhone,@PPathole @Tesla @Teslarati @MKBHD Fixed in next release,en
950416244997488640,2018-01-08 17:17:45,22410,3469,Instagram,"Long exposure of rocket ascent, reentry from space and landing burn. (Credit @johnkrausphotos) https://t.co/X24k3han8M",en
950191339349528576,2018-01-08 02:24:03,0,5443,Twitter for iPhone,RT @SpaceX: Falcon 9 first stage has landed at Landing Zone 1. https://t.co/679wN4F8kX,en
949859157493952513,2018-01-07 04:24:05,4780,130,Twitter for iPhone,@omerldiri @Tesla Good idea. We can just have the menu pop up as soon as you put the car into park.,en
949846430750920704,2018-01-07 03:33:31,4116,138,Twitter for iPhone,@yoda Of course. And an outdoor screen that plays a highlight reel of the best scenes in movie history.,en
949838199945281536,2018-01-07 03:00:48,1179,29,Twitter for iPhone,@mhmtkcn Near 405,en
949831212326993920,2018-01-07 02:33:02,194212,18621,Twitter for iPhone,"Gonna put an old school drive-in, roller skates &amp; rock restaurant at one of the new Tesla Supercharger locations in LA",en
949094319314558978,2018-01-05 01:44:53,0,7599,Twitter for iPhone,RT @ElectrekCo: Watch a Tesla Model X all-electric SUV tow a semi truck stuck in the snow https://t.co/HR9WbuoBTh https://t.co/5kqnXhbHpz,en
949075535459528705,2018-01-05 00:30:15,30961,4384,Twitter for iPhone,https://t.co/3k71xzDIP1,und
949075475036487680,2018-01-05 00:30:00,95684,17339,Twitter for iPhone,Falcon Heavy goes vertical https://t.co/uG1k0WISv1,en
948469610944241664,2018-01-03 08:22:31,19625,2645,Twitter for iPhone,"Using a neural net to detect rain using cameras (no dedicated rain or sun sensors). Computers are very patient. 
https://t.co/YM0tQ6vLOV",en
948428274467618816,2018-01-03 05:38:16,60169,8446,Twitter for iPhone,Come work at the biggest &amp; most advanced factory on Earth! Located by a river near the beautiful Sierra Nevada moun… https://t.co/ydi2rIRPhF,en
948426645429305344,2018-01-03 05:31:47,0,6946,Twitter for iPhone,RT @SpaceX: More photos of Falcon Heavy on the launch pad → https://t.co/095WHX44BX https://t.co/Z5aE1BUFSt,en
945814723521417217,2017-12-27 00:32:57,2606,74,Twitter for iPhone,@neilsiegel @Tesla Coming very soon,en
945749747129659392,2017-12-26 20:14:45,3268,91,Twitter for iPhone,@Kreative Vastly better maps/nav coming soon,en
945748731197980672,2017-12-26 20:10:43,3081,105,Twitter for iPhone,@dd_hogan Ok,und
945730195113365504,2017-12-26 18:57:03,5289,132,Twitter for iPhone,@Jason @Tesla Sure,en
945729852874694656,2017-12-26 18:55:42,3511,115,Twitter for iPhone,"@kabirakhtar Yeah, it’s terrible. Had to upgrade old Linux OS and a bunch of drivers first. Major browser upgrades… https://t.co/JXn5PPBoed",en
945729229001334784,2017-12-26 18:53:13,4751,183,Twitter for iPhone,@sustainableanna @VanSeedBank Similar total size. Maybe slightly bigger to account for a really gamechanging (I thi… https://t.co/zUgw2Ti5SO,en
945728690507231232,2017-12-26 18:51:05,2497,145,Twitter for iPhone,@IamSamCrompton Sustainable energy production with solar and batteries will grow much faster than auto on a percent… https://t.co/Q8woraLtcJ,en
945728300969746433,2017-12-26 18:49:32,4846,126,Twitter for iPhone,"@MCFlashTube Was gonna say we’ll do all but the last, but that last one sounds like good, cheesy fun :)",en
945727563187421185,2017-12-26 18:46:36,2817,47,Twitter for iPhone,@MadsVeiby Should be in next update,en
945727385269182464,2017-12-26 18:45:54,7596,254,Twitter for iPhone,@moskov Done,en
945713737729634304,2017-12-26 17:51:40,16612,1603,Twitter for iPhone,@VanSeedBank I promise that we will make a pickup truck right after Model Y. Have had the core design/engineering e… https://t.co/L4HACngapn,en
945713299068456962,2017-12-26 17:49:55,3963,214,Twitter for iPhone,"@SeanMahoneyAP Sorry for the delay. We have the most advanced AI neural net of any consumer product by far, so it’s… https://t.co/RFvnJ8tJDj",en
945712432416137217,2017-12-26 17:46:29,143596,14239,Twitter for iPhone,Wanted again to send a note of deep gratitude to Tesla owners WW for taking a chance on a new company that all expe… https://t.co/IXOsJvjRjG,en
945100013973020672,2017-12-25 01:12:57,2687,113,Twitter for iPhone,"@Nicmedia123 We will! At least, whatever is left over after we build the obelisks.",en
945099789741449216,2017-12-25 01:12:03,499,23,Twitter for iPhone,@alhenry1231 The circle is complete,en
945058757653831680,2017-12-24 22:29:00,725,83,Twitter for iPhone,@Steven_McKie Ok,und
945048998540226560,2017-12-24 21:50:14,82604,8517,Twitter for iPhone,"Hats sold out, flamethrowers soon!",en
944788312908218369,2017-12-24 04:34:21,3778,213,Twitter for iPhone,@ultralightbeam It does often seem that the most entertaining belief or outcome is the most likely to prevail,en
944787733079252992,2017-12-24 04:32:03,1734,32,Twitter for iPhone,@mrcsscco True,en
944787213430034432,2017-12-24 04:29:59,114425,25668,Twitter for iPhone,So strange that people often believe things inversely proportionate to the evidence. Given a set of possible explan… https://t.co/WpJtntigln,en
944783379022540800,2017-12-24 04:14:45,9647,409,Twitter for iPhone,@Kwebbelkop Yes,und
944779560104574977,2017-12-24 03:59:34,121049,16868,Twitter for iPhone,Having a sinking feeling that most people actually do think it was aliens …,en
944718722555453446,2017-12-23 23:57:50,36432,2903,Twitter for iPhone,"When you get the new Tesla software update, go Ho Ho Ho. There’s an Easter egg inside the Easter egg, but it’s not funny.",en
944710976930070528,2017-12-23 23:27:03,33812,2789,Twitter for iPhone,"46k limited edition boring hats sold, 4K to go. Then flamethrower.",en
944700127100497920,2017-12-23 22:43:56,61759,7350,Twitter for iPhone,I think last night might have been the biggest Rorschach test ever,en
944496926329733120,2017-12-23 09:16:29,2504,194,Twitter for iPhone,@planet4589 @CristatoLive @SpaceX Isn’t it obvious?,en
944495421161742336,2017-12-23 09:10:30,128100,22900,Twitter for iPhone,"If you liked tonight’s launch, you will really like Falcon Heavy next month: 3 rocket cores &amp; 3X thrust. 2 cores re… https://t.co/BqJsoWKflF",en
944413997163409410,2017-12-23 03:46:57,11427,1167,Twitter for iPhone,"@NeerajKA Never heard of it
https://t.co/qTK5ICDxmm",en
944399853316055040,2017-12-23 02:50:45,318899,102615,Twitter for iPhone,Nuclear alien UFO from North Korea https://t.co/GUIHpKkkp5,en
944382221435019264,2017-12-23 01:40:42,34226,7281,Twitter for iPhone,@CristatoLive @SpaceX It was definitely aliens,en
944379111358607360,2017-12-23 01:28:20,29728,4609,Twitter for iPhone,Launch underway https://t.co/llNdEWbHBp,en
943911396177096704,2017-12-21 18:29:48,2373,142,Twitter for iPhone,"@goodaudz @mtlbagelboy @paulkrugman His “PhD” is in literature (really), presumably bad fiction",en
943902052542849024,2017-12-21 17:52:40,20920,3939,Twitter for iPhone,@redletterdave How much is it?,en
943901463998169088,2017-12-21 17:50:20,194493,38599,Twitter for iPhone,I love Twitter,en
943887056492564480,2017-12-21 16:53:05,4341,214,Twitter for iPhone,"@rbrome @paulkrugman Bloody hell, I’m going to have to write a blog. Can’t fit this into tweets.",en
943885775308914688,2017-12-21 16:48:00,1830,270,Twitter for iPhone,@ben_made_new @paulkrugman I would only call someone an idiot if people were mistakenly under the impression that the person was smart,en
943882440984223747,2017-12-21 16:34:45,2290,208,Twitter for iPhone,"@paulkrugman However, public transit is obviously not fully solving the problem, as most major cities have been in… https://t.co/6gaz7gghio",en
943878616454127616,2017-12-21 16:19:33,1536,128,Twitter for iPhone,"@Youri_Hart Major navigation overhaul coming in early 2018. Will be light-years ahead of current system, but we are… https://t.co/NKDpWikmHW",en
943876138056663040,2017-12-21 16:09:42,5707,258,Twitter for iPhone,"@paulkrugman For the record, I actually love trains, most subways and London buses.",en
943875606130782208,2017-12-21 16:07:35,10496,1761,Twitter for iPhone,"@paulkrugman Idiots can be very dangerous when they seem smart, but aren’t (having “PhD” in their bio is a dead giv… https://t.co/VZbvafB7Y5",en
943867218776899584,2017-12-21 15:34:15,24259,2214,Twitter for iPhone,Glad to see that Tesla owners are having a good experience. Working to improve further. Some cool software updates… https://t.co/7YUiawZCKu,en
943857328662634496,2017-12-21 14:54:57,2074,42,Twitter for iPhone,@nickwadlow Sorry about that. Thanks for letting me know. Will get it fixed.,en
943699548169388032,2017-12-21 04:28:00,1014,67,Twitter for iPhone,@RichardGarriott Pics soon,en
943669661165588481,2017-12-21 02:29:14,0,3924,Twitter for iPhone,RT @SpaceX: The SpaceX team recently completed production on our 400th Merlin 1D engine—the latest iteration of SpaceX’s rocket engine that…,en
943595786100604928,2017-12-20 21:35:41,5395,651,Twitter for iPhone,"@nzben @SwiftOnSecurity With people around, so you can see scale https://t.co/e0w1W0nJKv",en
943593718094880768,2017-12-20 21:27:28,1665,181,Twitter for iPhone,"@sally_alcot @NASA If things go perfectly, all three rocket booster cores will come back and land. Sides back at th… https://t.co/z1uQZAtt19",en
943592480926076928,2017-12-20 21:22:33,18578,1650,Twitter for iPhone,Falcon Heavy launching from same @NASA pad as the Saturn V Apollo 11 moon rocket. It was 50% higher thrust with fiv… https://t.co/BQq3wthNRV,en
943590152181448704,2017-12-20 21:13:17,18194,1652,Twitter for iPhone,Max thrust at lift-off is 5.1 million pounds or 2300 metric tons. First mission will run at 92%.,en
943535304417218560,2017-12-20 17:35:21,10719,819,Twitter for iPhone,@ClickHole Hate it when that happens. Some people are so rude!,en
943420026593337344,2017-12-20 09:57:16,134876,29856,Twitter for iPhone,Falcon Heavy at the Cape https://t.co/hizfDVsU7X,en
943330749809389569,2017-12-20 04:02:31,933,43,Twitter for iPhone,@PainInTheArt Knight Rider is real,en
943196385373052934,2017-12-19 19:08:36,88897,11174,Twitter for iPhone,Thanks! https://t.co/dr3cFPSXje,en
943195824355512323,2017-12-19 19:06:22,0,3683,Twitter for iPhone,"RT @mnot: “Just a @elonmusk stunt” they said, yet it’s already affecting the whole Australian electricity market. https://t.co/Be4MmckeWU",en
942631583655198720,2017-12-18 05:44:17,0,600,Twitter for iPhone,"RT @KM2__S: Man, how beautiful. @Tesla Model 3 
Here's Why the Tesla Model 3 Is the Coolest Car of 2017 @elonmusk #tesla #ElonMusk https://…",en
942631094519660544,2017-12-18 05:42:20,0,1424,Twitter for iPhone,RT @EricTopol: Yet another #AI milestone: superhuman performance in no-limit poker for the 1st time (wow) https://t.co/gVP2h7YFjR @sciencem…,en
942526513731260417,2017-12-17 22:46:46,543,57,Twitter for iPhone,"@lukealization For now, we only use those on super hot reentry missions. Will go to all Ti with Falcon 9 V5, which is a few months away.",en
942524492462428160,2017-12-17 22:38:44,443,27,Twitter for iPhone,@thomas_quinlan @slashdot @mavtechie @FlatEarthOrg Where’s the evidence!?,en
942524031185575937,2017-12-17 22:36:54,607,51,Twitter for iPhone,@slashdot @mavtechie @FlatEarthOrg I also support the Concave Earth and Hollow Globe Societies. Just covering my bases …,en
941886160862724102,2017-12-16 04:22:14,8258,463,Twitter for iPhone,HG2G,und
941885122499899397,2017-12-16 04:18:07,18218,1245,Twitter for iPhone,42k,und
941699302782509057,2017-12-15 15:59:44,0,4496,Twitter for iPhone,RT @SpaceX: Falcon 9 first stage has landed at Landing Zone 1 — SpaceX’s 20th recovery of a first stage booster. https://t.co/DHLAf7hq7t,en
941551760799277056,2017-12-15 06:13:27,3423,314,Twitter for iPhone,@ALilling @humantransit Meant to say “sanctimonious idiot”,en
941551502400745472,2017-12-15 06:12:26,1749,128,Twitter for iPhone,@WIRED Good point. It’s just a really bad and fundamentally misleading article that doesn’t actually represent my p… https://t.co/UMzzSYhMG2,en
941505105420881921,2017-12-15 03:08:04,3408,385,Twitter for iPhone,@humantransit Sorry,en
941500121564332032,2017-12-15 02:48:15,42673,5824,Twitter for iPhone,@humantransit You’re an idiot,en
941496174208466944,2017-12-15 02:32:34,13295,1371,Twitter for iPhone,"@WIRED This depressingly misleading &amp; misanthropic article came from a very brief digression at an AI conf, not fro… https://t.co/8lTuL8AzeG",en
941390720799084544,2017-12-14 19:33:32,647,12,Twitter for iPhone,@turnislefthome Yes,und
941390129418997761,2017-12-14 19:31:11,521,12,Twitter for iPhone,"@LuisFCorreia Yeah, pretty much anywhere",en
941388896872493056,2017-12-14 19:26:17,642,12,Twitter for iPhone,@IvanEscobosa Yes,und
941388347183841280,2017-12-14 19:24:06,23909,1794,Twitter for iPhone,"10 hat aficionados, in appreciation for their exquisite taste in millinery, will be picked at random to tour the LA… https://t.co/Hg3a3nWLGe",en
941043142404464641,2017-12-13 20:32:23,26695,5839,Twitter for iPhone,@kaaningilamo Our existence cannot just be about solving one miserable problem after another. There need to be reasons to live.,en
941042298283966464,2017-12-13 20:29:02,73284,15883,Twitter for iPhone,It is high time that humanity went beyond Earth. Should have a moon base by now and sent astronauts to Mars. The fu… https://t.co/Kzvu6jcAdR,en
940620874952073216,2017-12-12 16:34:27,26753,2275,Twitter for iPhone,"35,000",und
940359019947999232,2017-12-11 23:13:56,16565,3148,Twitter for iPhone,"And those are just the really big ones. The Permian was especially bad, unless you were a mushroom.… https://t.co/za16Tz6A46",en
940126370780160000,2017-12-11 07:49:28,3640,181,Twitter for iPhone,@Justin_Levy04 Safest flamethrower ever,en
940125978797281281,2017-12-11 07:47:54,31794,2151,Twitter for iPhone,"I know it’s a little off-brand, but kids love it",en
940056523304181762,2017-12-11 03:11:55,75003,10296,Twitter for iPhone,"After 50k hats, we will start selling The Boring Company flamethrower",en
940055330859315202,2017-12-11 03:07:10,24373,1205,Twitter for iPhone,"Over 30,000 hats sold!",en
939005893634506752,2017-12-08 05:37:05,2193,227,Twitter for iPhone,@tiamaria68uk Plus a towel and a sign saying “Don’t Panic”,en
938972633416306690,2017-12-08 03:24:55,29653,4569,Instagram,"On Tuesday, SpaceX will attempt to refly both an orbital rocket and spacecraft for the first… https://t.co/Wm5SpjNdMb",en
938947119246860290,2017-12-08 01:43:32,1404,72,Twitter for iPhone,@tiamaria68uk Yes,und
938816780444745728,2017-12-07 17:05:37,106930,23617,Twitter for iPhone,@FortuneTech Do it,en
937447589460426752,2017-12-03 22:24:56,23282,4142,Twitter for iPhone,The *real* money comes from merchandising. I learned it from this documentary https://t.co/E4gpqhl6KF,en
937446602393841664,2017-12-03 22:21:01,1178,37,Twitter for iPhone,@sm_carl Deal,en
937411489635241984,2017-12-03 20:01:30,11969,892,Twitter for iPhone,"That special hat delivery will take place deep within the real, but fictional (of course), tunnel we are building u… https://t.co/2XLWO39Ic0",en
937405455768346624,2017-12-03 19:37:31,1559,60,Twitter for iPhone,@NefuDaBoss Beyond anything you can imagine,en
937404412858740736,2017-12-03 19:33:22,1970,44,Twitter for iPhone,"@TheRealUtkarsh And, at the risk of stating the obvious, extremely boring",en
937403444192624640,2017-12-03 19:29:31,1687,51,Twitter for iPhone,@TheRealUtkarsh Because it’s stupid,en
937403272213569536,2017-12-03 19:28:50,1881,45,Twitter for iPhone,@maralkalajian Maybe,en
937402084692975616,2017-12-03 19:24:07,28449,3289,Twitter for iPhone,Every 5000th buyer of our boringly boring hat will get a free hat signed by the delivery guy https://t.co/11TYEUSG4M,en
937401166299774976,2017-12-03 19:20:28,10738,2169,Twitter for iPhone,Hat,und
937397949876727808,2017-12-03 19:07:41,1133,41,Twitter for iPhone,@IvanEscobosa Yes,und
937397813637296128,2017-12-03 19:07:09,1534,56,Twitter for iPhone,@harrisonlingren @JW8888888 Busted,en
937397330998845440,2017-12-03 19:05:14,10365,973,Twitter for iPhone,"To preserve the transcendent majesty &amp; specialness of The Boring Company cap, we are capping cap orders at 50,000 c… https://t.co/nfFHEqagyD",en
937109615698894848,2017-12-03 00:01:57,1990,99,Twitter for iPhone,@novaspivack That’s certainly the right way to go to store massive amounts of data for a long time,en
937090715225427968,2017-12-02 22:46:51,4029,350,Twitter for iPhone,@novaspivack Asimov’s Foundation books should def be part of the mission. They’re amazing.,en
937041986304983040,2017-12-02 19:33:13,3857,642,Twitter for iPhone,@highqualitysh1t I love the thought of a car drifting apparently endlessly through space and perhaps being discover… https://t.co/SpZ6qLbzi3,en
936838844602728449,2017-12-02 06:06:00,2668,214,Twitter for iPhone,@bonnienorman Red car for a red planet,en
936829494874091520,2017-12-02 05:28:51,1064,32,Twitter for iPhone,@mswagle Yeah,en
936793680517595136,2017-12-02 03:06:32,5196,415,Twitter for iPhone,@JC_Channel Yes,und
936782477502246912,2017-12-02 02:22:01,84466,17620,Twitter for iPhone,Payload will be my midnight cherry Tesla Roadster playing Space Oddity. Destination is Mars orbit. Will be in deep… https://t.co/clunBATxJr,en
936781265675599873,2017-12-02 02:17:12,48671,9393,Twitter for iPhone,Falcon Heavy to launch next month from Apollo 11 pad at the Cape. Will have double thrust of next largest rocket. G… https://t.co/oaQGB9rzEG,en
936319255032635392,2017-11-30 19:41:21,0,2244,Twitter for iPhone,"RT @Tesla: New @UCSUSA study shows that across the US, driving an electric car is not just cleaner, but costs less to drive than a gasoline…",en
936270959941640192,2017-11-30 16:29:26,548,22,Twitter for iPhone,@LanceUlanoff What does it look like?,en
936263871295361025,2017-11-30 16:01:16,11189,2253,Instagram,Racing video part 2 https://t.co/nQvm2R9K0h,en
936072506951307264,2017-11-30 03:20:51,13894,1960,Instagram,Model X races a gasoline sports car while towing a sports car https://t.co/xLIwxpZ36r,en
936066967173193729,2017-11-30 02:58:50,433,28,Twitter for iPhone,"@FredericLambert Electric pods for sure. Rails maybe, maybe not.",en
936062403606822913,2017-11-30 02:40:42,476,45,Twitter for iPhone,"@FredericLambert A Loop is like a Hyperloop, but without drawing a vacuum inside the tube. Don’t need to get rid of… https://t.co/PmRjQcRTsp",en
936062050555400192,2017-11-30 02:39:18,720,22,Twitter for iPhone,@FredericLambert Kinda,in
936060082290167808,2017-11-30 02:31:29,37014,7050,Twitter for iPhone,"The Boring Company will compete to fund, build &amp; operate a high-speed Loop connecting Chicago O’Hare Airport to dow… https://t.co/33qhtJbFbo",en
935572279693516800,2017-11-28 18:13:08,98930,29946,Twitter for iPhone,Why is there no Flat Mars Society!?,en
